mentee_name,rank,mentor_name,confidence_score,reason
Aanya N,1,Dr. Sharma,100,"Same domain (AI), Same or very similar subdomain, Similarity via semantic"
Aanya N,2,Prof. Sengupta,98,"Same domain (AI), Related subdomain, Similarity via semantic"
Aanya N,3,Dr. Banerjee,90,"Same domain (AI), Different subdomain, Similarity via semantic"
Rohit K,1,Dr. Kulkarni,100,"Same domain (Cybersecurity), Same or very similar subdomain, Similarity via semantic"
Rohit K,2,Dr. Patel,100,"Same domain (Cybersecurity), Related subdomain, Similarity via semantic"
Rohit K,3,Ms. Rao,96,"Same domain (Cybersecurity), Related subdomain, Similarity via semantic"
Diya P,1,Prof. Menon,100,"Same domain (Healthcare), Same or very similar subdomain, Similarity via semantic"
Diya P,2,Dr. Nandakumar,98,"Same domain (Healthcare), Related subdomain, Similarity via semantic"
Diya P,3,Mr. Verma,84,"Same domain (Healthcare), Different subdomain, Similarity via semantic"
Arjun S,1,Dr. Iyer,100,"Same domain (AI), Same or very similar subdomain, Similarity via semantic"
Arjun S,2,Prof. Sengupta,94,"Same domain (AI), Related subdomain, Similarity via semantic"
Arjun S,3,Dr. Sharma,88,"Same domain (AI), Different subdomain, Similarity via semantic"
Meera R,1,Mr. Verma,100,"Same domain (Healthcare), Related subdomain, Similarity via semantic"
Meera R,2,Prof. Menon,86,"Same domain (Healthcare), Different subdomain, Similarity via semantic"
Meera R,3,Dr. Nandakumar,86,"Same domain (Healthcare), Different subdomain, Similarity via semantic"
Kunal M,1,Dr. Kulkarni,88,"Same domain (Cybersecurity), Different subdomain, Similarity via semantic"
Kunal M,2,Dr. Patel,86,"Same domain (Cybersecurity), Different subdomain, Similarity via semantic"
Kunal M,3,Ms. Rao,82,"Same domain (Cybersecurity), Different subdomain, Similarity via semantic"
Sneha T,1,Dr. Banerjee,100,"Same domain (AI), Same or very similar subdomain, Similarity via semantic"
Sneha T,2,Prof. Sengupta,100,"Same domain (AI), Related subdomain, Similarity via semantic"
Sneha T,3,Dr. Sharma,90,"Same domain (AI), Different subdomain, Similarity via semantic"
Aditya P,1,Mr. Thomas,100,"Same domain (Robotics), Related subdomain, Similarity via semantic"
Aditya P,2,Dr. Fernandez,96,"Same domain (Robotics), Related subdomain, Similarity via semantic"
Aditya P,3,Dr. Sharma,0,Different research domain
Pooja K,1,Dr. Nandakumar,100,"Same domain (Healthcare), Same or very similar subdomain, Similarity via semantic"
Pooja K,2,Prof. Menon,98,"Same domain (Healthcare), Related subdomain, Similarity via semantic"
Pooja K,3,Mr. Verma,94,"Same domain (Healthcare), Related subdomain, Similarity via semantic"
Rahul D,1,Dr. Iyer,96,"Same domain (AI), Related subdomain, Similarity via semantic"
Rahul D,2,Prof. Sengupta,88,"Same domain (AI), Different subdomain, Similarity via semantic"
Rahul D,3,Dr. Banerjee,82,"Same domain (AI), Different subdomain, Similarity via semantic"
Neha S,1,Dr. Kulkarni,100,"Same domain (Cybersecurity), Related subdomain, Similarity via semantic"
Neha S,2,Dr. Patel,100,"Same domain (Cybersecurity), Same or very similar subdomain, Similarity via semantic"
Neha S,3,Ms. Rao,98,"Same domain (Cybersecurity), Related subdomain, Similarity via semantic"
Varun G,1,Dr. Fernandez,100,"Same domain (Robotics), Same or very similar subdomain, Similarity via semantic"
Varun G,2,Mr. Thomas,98,"Same domain (Robotics), Related subdomain, Similarity via semantic"
Varun G,3,Dr. Sharma,0,Different research domain
